# --------------------------------------------------------------------
# DATA PRODUCT
#
# NOAA Greenhouse Gas Marine Boundary Layer Reference
#
# Atmospheric methane mole fractions derived
# from the NOAA GML Carbon Cycle Cooperative Global Air
# Sampling Network.
#
# CH4 data in this file are on the X2004A scale.
#
# Reference produced by gml.noaa.gov/ccgg/GHGreference/.
#
# File Creation: 2024-12-03T06:35:42
#
# --------------------------------------------------------------------
# DATA SOURCE AND CONTACTS
#
# National Oceanic and Atmospheric Administration (NOAA)
# Global Monitoring Laboratory (GML)
# Carbon Cycle Greenhouse Gases (CCGG)
#
# Correspondence concerning these data should be directed to:
#
# Xin Lan
# NOAA Global Monitoring Laboratory
# 325 Broadway, GML-1
# Boulder, CO  80305
# U.S.A.
#
# email:    Xin.Lan@noaa.gov
#
# --------------------------------------------------------------------
# USE OF DATA
#
# These data are made freely available to the public and the
# scientific community in the belief that their wide dissemination
# will lead to greater understanding and new scientific insights.
# The availability of these data does not constitute publication
# of the data.  NOAA relies on the ethics and integrity of the user to
# assure that GML receives fair credit for their work.  If the data
# are obtained for potential use in a publication or presentation,
# GML should be informed at the outset of the nature of this work.
# If the GML data are essential to the work, or if an important
# result or conclusion depends on the GML data, co-authorship
# may be appropriate.  This should be discussed at an early stage in
# the work.  Manuscripts using the GML data should be sent to GML
# for review before they are submitted for publication so we can
# insure that the quality and limitations of the data are accurately
# represented.
#
# --------------------------------------------------------------------
# CITATION
#
# Please reference these data as
#
#   Lan, X., Tans, P., Thoning, K., & NOAA Global Monitoring Laboratory. (2023).
#   NOAA Greenhouse Gas Marine Boundary Layer Reference - CH4. [Data set]. NOAA GML.
#   https://doi.org/10.15138/TJPQ-0D69
#
# --------------------------------------------------------------------
# PRODUCT CONSTRAINTS
# There are no time steps in source reference file that provide a lower bound for 1979-01-01 Using 1983-07-02.
#
#            Date Range: 1979-01-01, 2024-01-01
# Degree Latitude Range: -14.5000, 14.5000
#   Sine Latitude Range: -0.250380, 0.250380
#
# --------------------------------------------------------------------
# NOAA GREENHOUSE GAS MBL ZONAL REFERENCE
#
# year month day decimal_date value uncertainty
1984 06 01   1984.416667   1621.1860      2.2910
1984 06 09   1984.437500   1619.6090      2.7101
1984 06 16   1984.458333   1618.9320      3.1335
1984 06 24   1984.479167   1619.0544      3.3433
1984 07 02   1984.500000   1619.7011      3.3595
1984 07 09   1984.520833   1620.5083      3.3341
1984 07 17   1984.541667   1621.1293      3.4353
1984 07 24   1984.562500   1621.3504      3.7194
1984 08 01   1984.583333   1621.1256      4.0984
1984 08 09   1984.604167   1620.5832      4.4306
1984 08 16   1984.625000   1619.9694      4.6089
1984 08 24   1984.645833   1619.5828      4.5815
1984 09 01   1984.666667   1619.6148      4.3519
1984 09 08   1984.687500   1620.0802      3.9908
1984 09 16   1984.708333   1620.8112      3.6141
1984 09 23   1984.729167   1621.5162      3.3427
1984 10 01   1984.750000   1621.8984      3.1989
1984 10 09   1984.770833   1621.7838      3.1009
1984 10 16   1984.791667   1621.1908      2.9688
1984 10 24   1984.812500   1620.5194      2.8012
1984 10 31   1984.833333   1620.2066      2.6257
1984 11 08   1984.854167   1620.7354      2.4913
1984 11 16   1984.875000   1622.4490      2.4050
1984 11 23   1984.895833   1625.2875      2.3392
1984 12 01   1984.916667   1628.8506      2.2736
1984 12 09   1984.937500   1632.4973      2.2909
1984 12 16   1984.958333   1635.5173      2.4671
1984 12 24   1984.979167   1637.3568      2.7270
1985 01 01   1985.000000   1637.6622      2.8271
1985 01 08   1985.020833   1636.8338      2.9466
1985 01 16   1985.041667   1635.3084      2.8713
1985 01 23   1985.062500   1633.7720      2.6068
1985 01 31   1985.083333   1632.8624      2.2837
1985 02 08   1985.104167   1633.0104      2.1466
1985 02 15   1985.125000   1634.2718      2.2992
1985 02 23   1985.145833   1636.2936      2.4832
1985 03 02   1985.166667   1638.6162      2.4803
1985 03 10   1985.187500   1640.4931      2.2695
1985 03 18   1985.208333   1641.5591      1.9042
1985 03 25   1985.229167   1641.6042      1.6354
1985 04 02   1985.250000   1640.6788      1.7296
1985 04 09   1985.270833   1639.0534      2.0848
1985 04 17   1985.291667   1637.1262      2.5071
1985 04 25   1985.312500   1635.2843      2.8717
1985 05 02   1985.333333   1633.8305      3.1124
1985 05 10   1985.354167   1633.1037      3.1721
1985 05 17   1985.375000   1632.7838      3.1143
1985 05 25   1985.395833   1632.8604      2.9560
1985 06 02   1985.416667   1632.9584      2.7822
1985 06 09   1985.437500   1633.2102      2.6720
1985 06 17   1985.458333   1633.3235      2.7405
1985 06 24   1985.479167   1633.2407      2.9989
1985 07 02   1985.500000   1632.9919      3.3492
1985 07 10   1985.520833   1632.6771      3.6716
1985 07 17   1985.541667   1632.4370      3.8993
1985 07 25   1985.562500   1632.3978      4.0163
1985 08 01   1985.583333   1632.6460      4.0306
1985 08 09   1985.604167   1633.1988      3.9530
1985 08 17   1985.625000   1633.9895      3.8125
1985 08 24   1985.645833   1635.0173      3.6718
1985 09 01   1985.666667   1635.9948      3.5282
1985 09 08   1985.687500   1636.9078      3.4446
1985 09 16   1985.708333   1637.7133      3.4461
1985 09 24   1985.729167   1638.3838      3.4978
1985 10 01   1985.750000   1638.9331      3.5690
1985 10 09   1985.770833   1639.3952      3.6640
1985 10 16   1985.791667   1639.8093      3.8218
1985 10 24   1985.812500   1640.2011      4.0760
1985 11 01   1985.833333   1640.5853      4.3987
1985 11 08   1985.854167   1640.9623      4.6878
1985 11 16   1985.875000   1641.3286      4.8198
1985 11 23   1985.895833   1641.7075      4.7060
1985 12 01   1985.916667   1642.1442      4.3193
1985 12 09   1985.937500   1642.6877      3.7147
1985 12 16   1985.958333   1643.3716      3.0235
1985 12 24   1985.979167   1644.1901      2.4382
1986 01 01   1986.000000   1645.9420      2.3341
1986 01 08   1986.020833   1646.6179      2.3961
1986 01 16   1986.041667   1647.1191      2.6411
1986 01 23   1986.062500   1647.4210      2.9519
1986 01 31   1986.083333   1647.5919      3.2305
1986 02 08   1986.104167   1647.8254      3.3931
1986 02 15   1986.125000   1648.3405      3.3894
1986 02 23   1986.145833   1649.3325      3.2571
1986 03 02   1986.166667   1650.9044      3.1556
1986 03 10   1986.187500   1653.0030      3.2499
1986 03 18   1986.208333   1655.3664      3.5416
1986 03 25   1986.229167   1657.5675      3.8851
1986 04 02   1986.250000   1659.0961      4.0476
1986 04 09   1986.270833   1659.5232      3.8518
1986 04 17   1986.291667   1658.6339      3.2743
1986 04 25   1986.312500   1656.4736      2.4759
1986 05 02   1986.333333   1653.4300      1.9278
1986 05 10   1986.354167   1650.1282      2.1608
1986 05 17   1986.375000   1647.1631      2.7303
1986 05 25   1986.395833   1645.0098      3.2305
1986 06 02   1986.416667   1643.9080      3.5508
1986 06 09   1986.437500   1643.8318      3.7191
1986 06 17   1986.458333   1644.5295      3.8225
1986 06 24   1986.479167   1645.6148      3.9250
1986 07 02   1986.500000   1646.6947      4.0220
1986 07 10   1986.520833   1647.4761      4.0739
1986 07 17   1986.541667   1647.8213      4.0220
1986 07 25   1986.562500   1647.7330      3.8253
1986 08 01   1986.583333   1647.3323      3.4810
1986 08 09   1986.604167   1646.7724      3.0396
1986 08 17   1986.625000   1646.2467      2.5956
1986 08 24   1986.645833   1645.7303      2.2538
1986 09 01   1986.666667   1645.3367      2.0964
1986 09 08   1986.687500   1645.1164      2.1512
1986 09 16   1986.708333   1645.1269      2.4642
1986 09 24   1986.729167   1645.4229      3.1031
1986 10 01   1986.750000   1646.0540      4.0415
1986 10 09   1986.770833   1647.0366      5.1479
1986 10 16   1986.791667   1648.3374      6.2299
1986 10 24   1986.812500   1649.8856      7.0792
1986 11 01   1986.833333   1651.5314      7.5536
1986 11 08   1986.854167   1653.0943      7.5554
1986 11 16   1986.875000   1654.5004      7.1304
1986 11 23   1986.895833   1655.6276      6.3576
1986 12 01   1986.916667   1656.4299      5.3936
1986 12 09   1986.937500   1656.8994      4.4144
1986 12 16   1986.958333   1657.1102      3.6611
1986 12 24   1986.979167   1657.6362      2.7995
1987 01 01   1987.000000   1663.6788      2.3051
1987 01 08   1987.020833   1665.1716      2.8711
1987 01 16   1987.041667   1666.5779      3.1697
1987 01 23   1987.062500   1667.2994      3.4393
1987 01 31   1987.083333   1667.7933      3.5167
1987 02 08   1987.104167   1668.0392      3.3845
1987 02 15   1987.125000   1667.9288      3.0493
1987 02 23   1987.145833   1667.7852      2.6812
1987 03 02   1987.166667   1667.5462      2.3668
1987 03 10   1987.187500   1667.1431      2.1607
1987 03 18   1987.208333   1666.7333      2.1680
1987 03 25   1987.229167   1666.2210      2.3092
1987 04 02   1987.250000   1665.6144      2.4451
1987 04 09   1987.270833   1665.0487      2.4860
1987 04 17   1987.291667   1664.5529      2.3994
1987 04 25   1987.312500   1664.1174      2.2928
1987 05 02   1987.333333   1663.8498      2.3024
1987 05 10   1987.354167   1663.6593      2.4525
1987 05 17   1987.375000   1663.3671      2.6481
1987 05 25   1987.395833   1662.9310      2.7863
1987 06 02   1987.416667   1662.2297      2.7691
1987 06 09   1987.437500   1661.2315      2.6338
1987 06 17   1987.458333   1660.0128      2.4774
1987 06 24   1987.479167   1658.7017      2.3583
1987 07 02   1987.500000   1657.4463      2.2973
1987 07 10   1987.520833   1656.4084      2.2838
1987 07 17   1987.541667   1655.7039      2.2587
1987 07 25   1987.562500   1655.3933      2.1956
1987 08 01   1987.583333   1655.3814      2.1145
1987 08 09   1987.604167   1655.6107      2.0474
1987 08 17   1987.625000   1655.9791      2.0112
1987 08 24   1987.645833   1656.3926      2.0286
1987 09 01   1987.666667   1656.8288      2.1184
1987 09 08   1987.687500   1657.2372      2.2736
1987 09 16   1987.708333   1658.8225      2.4060
1987 09 24   1987.729167   1659.6066      2.5760
1987 10 01   1987.750000   1660.5359      2.7009
1987 10 09   1987.770833   1661.2330      2.7205
1987 10 16   1987.791667   1662.2994      2.6476
1987 10 24   1987.812500   1663.1677      2.5646
1987 11 01   1987.833333   1663.7720      2.5044
1987 11 08   1987.854167   1664.1338      2.4717
1987 11 16   1987.875000   1664.2688      2.2419
1987 11 23   1987.895833   1664.3429      2.2925
1987 12 01   1987.916667   1664.4061      2.3628
1987 12 09   1987.937500   1661.3749      2.9587
1987 12 16   1987.958333   1663.5251      3.2939
1987 12 24   1987.979167   1664.7840      2.9840
1988 01 01   1988.000000   1666.9921      2.4163
1988 01 08   1988.020833   1669.3022      2.2791
1988 01 16   1988.041667   1672.0525      2.2556
1988 01 23   1988.062500   1675.1777      2.3168
1988 01 31   1988.083333   1678.3350      2.4285
1988 02 08   1988.104167   1681.1864      2.5877
1988 02 15   1988.125000   1683.4403      2.7997
1988 02 23   1988.145833   1684.8043      3.0460
1988 03 02   1988.166667   1685.0234      3.2730
1988 03 09   1988.187500   1684.2437      3.4684
1988 03 17   1988.208333   1682.6440      3.5893
1988 03 24   1988.229167   1680.4840      3.5861
1988 04 01   1988.250000   1677.9162      3.3530
1988 04 09   1988.270833   1675.2769      2.9685
1988 04 16   1988.291667   1672.8640      2.6155
1988 04 24   1988.312500   1670.5838      2.5104
1988 05 01   1988.333333   1668.5526      2.7585
1988 05 09   1988.354167   1666.8956      3.1657
1988 05 17   1988.375000   1665.5183      3.4986
1988 05 24   1988.395833   1664.4443      3.6612
1988 06 01   1988.416667   1663.8435      3.6212
1988 06 09   1988.437500   1663.6715      3.4103
1988 06 16   1988.458333   1663.7927      3.1213
1988 06 24   1988.479167   1664.2604      2.8300
1988 07 02   1988.500000   1664.9656      2.5675
1988 07 09   1988.520833   1665.7292      2.3676
1988 07 17   1988.541667   1666.5409      2.2701
1988 07 24   1988.562500   1667.3046      2.2913
1988 08 01   1988.583333   1667.9155      2.4072
1988 08 09   1988.604167   1668.4777      2.6262
1988 08 16   1988.625000   1668.9001      2.8161
1988 08 24   1988.645833   1669.2005      3.0024
1988 09 01   1988.666667   1671.7126      3.4556
1988 09 08   1988.687500   1670.7894      3.3807
1988 09 16   1988.708333   1670.4502      3.5050
1988 09 23   1988.729167   1670.4599      3.5544
1988 10 01   1988.750000   1670.9668      3.5008
1988 10 09   1988.770833   1671.9607      3.3561
1988 10 16   1988.791667   1673.3365      3.1716
1988 10 24   1988.812500   1674.9828      3.0103
1988 10 31   1988.833333   1676.6439      2.8996
1988 11 08   1988.854167   1678.2305      2.9055
1988 11 16   1988.875000   1679.5351      2.9716
1988 11 23   1988.895833   1680.4631      3.0320
1988 12 01   1988.916667   1681.0104      3.0514
1988 12 09   1988.937500   1681.2367      2.9948
1988 12 16   1988.958333   1681.2399      2.8820
1988 12 24   1988.979167   1681.2078      2.7462
1989 01 01   1989.000000   1683.6647      2.8609
1989 01 08   1989.020833   1683.1007      2.7136
1989 01 16   1989.041667   1683.1311      2.6986
1989 01 23   1989.062500   1684.8591      2.8912
1989 01 31   1989.083333   1686.0238      2.9273
1989 02 08   1989.104167   1687.7382      3.0470
1989 02 15   1989.125000   1689.5731      3.2083
1989 02 23   1989.145833   1691.2326      3.4252
1989 03 02   1989.166667   1692.6069      3.5962
1989 03 10   1989.187500   1693.2113      3.6614
1989 03 18   1989.208333   1693.0057      3.5679
1989 03 25   1989.229167   1692.2721      3.4018
1989 04 02   1989.250000   1691.2527      3.1552
1989 04 09   1989.270833   1690.0484      2.7964
1989 04 17   1989.291667   1688.7688      2.3669
1989 04 25   1989.312500   1687.5179      1.8956
1989 05 02   1989.333333   1686.2271      1.4966
1989 05 10   1989.354167   1684.8087      1.3902
1989 05 17   1989.375000   1683.3116      1.6022
1989 05 25   1989.395833   1681.7475      1.9403
1989 06 02   1989.416667   1680.2802      2.2055
1989 06 09   1989.437500   1679.0867      2.3250
1989 06 17   1989.458333   1678.4002      2.2845
1989 06 24   1989.479167   1678.3098      2.1213
1989 07 02   1989.500000   1678.7271      1.9606
1989 07 10   1989.520833   1679.5818      1.9224
1989 07 17   1989.541667   1680.6429      2.0223
1989 07 25   1989.562500   1681.5754      2.1811
1989 08 01   1989.583333   1682.2090      2.3013
1989 08 09   1989.604167   1682.3768      2.3273
1989 08 17   1989.625000   1682.0081      2.2491
1989 08 24   1989.645833   1681.1772      2.1162
1989 09 01   1989.666667   1680.1801      2.0293
1989 09 08   1989.687500   1679.2536      2.0370
1989 09 16   1989.708333   1678.6816      2.1348
1989 09 24   1989.729167   1678.7754      2.2729
1989 10 01   1989.750000   1679.5570      2.4022
1989 10 09   1989.770833   1680.9925      2.5013
1989 10 16   1989.791667   1682.8785      2.5774
1989 10 24   1989.812500   1684.9289      2.6251
1989 11 01   1989.833333   1686.7643      2.6482
1989 11 08   1989.854167   1688.1351      2.6570
1989 11 16   1989.875000   1688.9360      2.6693
1989 11 23   1989.895833   1689.1378      2.6902
1989 12 01   1989.916667   1688.9277      2.7141
1989 12 09   1989.937500   1688.5483      2.7374
1989 12 16   1989.958333   1688.2518      2.7918
1989 12 24   1989.979167   1688.2606      2.8955
1990 01 01   1990.000000   1688.7399      2.7383
1990 01 08   1990.020833   1689.8329      2.8406
1990 01 16   1990.041667   1691.3241      2.9151
1990 01 23   1990.062500   1693.1418      2.9417
1990 01 31   1990.083333   1695.2339      2.9152
1990 02 08   1990.104167   1697.4038      2.8938
1990 02 15   1990.125000   1699.5443      2.8902
1990 02 23   1990.145833   1701.5135      2.9040
1990 03 02   1990.166667   1702.9800      2.9140
1990 03 10   1990.187500   1703.7363      2.9112
1990 03 18   1990.208333   1703.6998      2.9749
1990 03 25   1990.229167   1702.7452      3.0863
1990 04 02   1990.250000   1700.8973      3.1938
1990 04 09   1990.270833   1698.6126      3.3241
1990 04 17   1990.291667   1696.2212      3.4451
1990 04 25   1990.312500   1694.0508      3.5449
1990 05 02   1990.333333   1692.4862      3.6155
1990 05 10   1990.354167   1691.5177      3.6155
1990 05 17   1990.375000   1691.0225      3.5245
1990 05 25   1990.395833   1690.8422      3.3530
1990 06 02   1990.416667   1690.6724      3.1418
1990 06 09   1990.437500   1690.2592      2.9394
1990 06 17   1990.458333   1689.5896      2.7566
1990 06 24   1990.479167   1688.7236      2.6057
1990 07 02   1990.500000   1687.8416      2.4800
1990 07 10   1990.520833   1687.3102      2.3415
1990 07 17   1990.541667   1687.2028      2.2251
1990 07 25   1990.562500   1687.5935      2.1523
1990 08 01   1990.583333   1688.4955      2.1015
1990 08 09   1990.604167   1689.6521      2.0814
1990 08 17   1990.625000   1690.8191      2.0584
1990 08 24   1990.645833   1691.4846      2.2501
1990 09 01   1990.666667   1692.1527      2.1576
1990 09 08   1990.687500   1692.3070      2.1092
1990 09 16   1990.708333   1692.0864      2.1847
1990 09 24   1990.729167   1691.5635      2.3737
1990 10 01   1990.750000   1690.8998      2.5972
1990 10 09   1990.770833   1690.3850      2.7555
1990 10 16   1990.791667   1690.1221      2.7939
1990 10 24   1990.812500   1690.1615      2.8358
1990 11 01   1990.833333   1690.9639      2.6863
1990 11 08   1990.854167   1692.3825      2.5335
1990 11 16   1990.875000   1694.2366      2.4901
1990 11 23   1990.895833   1696.3883      2.6294
1990 12 01   1990.916667   1698.5853      2.9206
1990 12 09   1990.937500   1700.6400      3.2475
1990 12 16   1990.958333   1702.3846      3.4770
1990 12 24   1990.979167   1703.6079      3.4628
1991 01 01   1991.000000   1706.3175      2.8271
1991 01 08   1991.020833   1706.5800      2.5260
1991 01 16   1991.041667   1705.9850      2.5588
1991 01 23   1991.062500   1705.7289      2.5348
1991 01 31   1991.083333   1705.4433      2.6303
1991 02 08   1991.104167   1705.0917      2.7149
1991 02 15   1991.125000   1704.6629      2.6943
1991 02 23   1991.145833   1704.2434      2.5364
1991 03 02   1991.166667   1703.7270      2.3506
1991 03 10   1991.187500   1703.1297      2.2893
1991 03 18   1991.208333   1702.5900      2.4310
1991 03 25   1991.229167   1702.1050      2.7048
1991 04 02   1991.250000   1701.7610      2.9685
1991 04 09   1991.270833   1701.6460      3.1370
1991 04 17   1991.291667   1701.6712      3.1810
1991 04 25   1991.312500   1701.7563      3.1198
1991 05 02   1991.333333   1701.8009      2.9940
1991 05 10   1991.354167   1701.6617      2.8595
1991 05 17   1991.375000   1701.2850      2.7444
1991 05 25   1991.395833   1700.7194      2.6457
1991 06 02   1991.416667   1699.9598      2.5421
1991 06 09   1991.437500   1699.1839      2.4550
1991 06 17   1991.458333   1698.5574      2.3833
1991 06 24   1991.479167   1698.0663      2.3325
1991 07 02   1991.500000   1697.7905      2.3144
1991 07 10   1991.520833   1697.7525      2.3044
1991 07 17   1991.541667   1697.8474      2.2801
1991 07 25   1991.562500   1698.0937      2.2538
1991 08 01   1991.583333   1698.4959      2.2346
1991 08 09   1991.604167   1698.9682      2.2333
1991 08 17   1991.625000   1699.4951      2.2437
1991 08 24   1991.645833   1700.0948      2.2534
1991 09 01   1991.666667   1700.7045      2.2719
1991 09 08   1991.687500   1701.3471      2.2902
1991 09 16   1991.708333   1702.0227      2.3194
1991 09 24   1991.729167   1702.7638      2.3651
1991 10 01   1991.750000   1703.7196      2.3991
1991 10 09   1991.770833   1704.9966      2.4419
1991 10 16   1991.791667   1706.6709      2.5074
1991 10 24   1991.812500   1708.9343      2.6220
1991 11 01   1991.833333   1711.5970      2.8335
1991 11 08   1991.854167   1714.4472      3.1074
1991 11 16   1991.875000   1717.3262      3.4205
1991 11 23   1991.895833   1719.8349      3.6653
1991 12 01   1991.916667   1721.7336      3.7383
1991 12 09   1991.937500   1722.9912      3.6323
1991 12 16   1991.958333   1723.5568      3.3596
1991 12 24   1991.979167   1723.4801      2.9760
1992 01 01   1992.000000   1724.0616      2.5741
1992 01 08   1992.020833   1723.7130      2.3184
1992 01 16   1992.041667   1723.5020      2.2896
1992 01 23   1992.062500   1723.6645      2.4284
1992 01 31   1992.083333   1724.1472      2.5142
1992 02 08   1992.104167   1724.7826      2.4629
1992 02 15   1992.125000   1725.4133      2.3230
1992 02 23   1992.145833   1725.7907      2.2589
1992 03 02   1992.166667   1725.6745      2.3178
1992 03 09   1992.187500   1725.0981      2.4248
1992 03 17   1992.208333   1724.0612      2.4305
1992 03 24   1992.229167   1722.7069      2.2474
1992 04 01   1992.250000   1721.2002      1.8756
1992 04 09   1992.270833   1719.7750      1.5086
1992 04 16   1992.291667   1718.5318      1.4040
1992 04 24   1992.312500   1717.5270      1.6733
1992 05 01   1992.333333   1716.7160      2.0210
1992 05 09   1992.354167   1715.9577      2.2962
1992 05 17   1992.375000   1715.1896      2.4796
1992 05 24   1992.395833   1714.3120      2.5954
1992 06 01   1992.416667   1713.3927      2.6778
1992 06 09   1992.437500   1712.4675      2.7748
1992 06 16   1992.458333   1711.5682      2.8384
1992 06 24   1992.479167   1710.8392      2.8469
1992 07 02   1992.500000   1710.3812      2.7895
1992 07 09   1992.520833   1710.1556      2.6737
1992 07 17   1992.541667   1710.1013      2.5434
1992 07 24   1992.562500   1710.1488      2.4391
1992 08 01   1992.583333   1710.1419      2.3688
1992 08 09   1992.604167   1710.0150      2.3123
1992 08 16   1992.625000   1709.7592      2.2247
1992 08 24   1992.645833   1709.3776      2.0673
1992 09 01   1992.666667   1708.9205      1.8418
1992 09 08   1992.687500   1708.4835      1.5813
1992 09 16   1992.708333   1708.1766      1.3507
1992 09 23   1992.729167   1708.1001      1.2088
1992 10 01   1992.750000   1708.2747      1.1927
1992 10 09   1992.770833   1708.6845      1.2837
1992 10 16   1992.791667   1709.3347      1.4447
1992 10 24   1992.812500   1710.1342      1.6869
1992 10 31   1992.833333   1710.9280      2.0061
1992 11 08   1992.854167   1711.6576      2.3668
1992 11 16   1992.875000   1712.2211      2.7119
1992 11 23   1992.895833   1712.5208      2.9648
1992 12 01   1992.916667   1712.6443      3.0919
1992 12 09   1992.937500   1712.7516      3.0876
1992 12 16   1992.958333   1712.9358      2.9842
1992 12 24   1992.979167   1713.3022      2.8547
1993 01 01   1993.000000   1715.5861      2.6520
1993 01 08   1993.020833   1716.5762      2.6761
1993 01 16   1993.041667   1717.7230      2.7500
1993 01 23   1993.062500   1718.9792      2.7784
1993 01 31   1993.083333   1720.1056      2.6744
1993 02 08   1993.104167   1720.8931      2.3896
1993 02 15   1993.125000   1721.4221      2.0930
1993 02 23   1993.145833   1721.7230      1.9903
1993 03 02   1993.166667   1721.8603      2.0527
1993 03 10   1993.187500   1722.0584      2.1987
1993 03 18   1993.208333   1722.3929      2.3232
1993 03 25   1993.229167   1722.7860      2.3670
1993 04 02   1993.250000   1723.1542      2.3452
1993 04 09   1993.270833   1723.2974      2.3086
1993 04 17   1993.291667   1722.8206      2.3116
1993 04 25   1993.312500   1721.6910      2.3850
1993 05 02   1993.333333   1719.9152      2.5021
1993 05 10   1993.354167   1717.6486      2.6626
1993 05 17   1993.375000   1715.2885      2.8198
1993 05 25   1993.395833   1713.1993      2.9790
1993 06 02   1993.416667   1711.6141      3.1449
1993 06 09   1993.437500   1710.7260      3.2715
1993 06 17   1993.458333   1710.6012      3.3024
1993 06 24   1993.479167   1710.9722      3.2361
1993 07 02   1993.500000   1711.5512      3.0636
1993 07 10   1993.520833   1712.1070      2.8113
1993 07 17   1993.541667   1712.3685      2.5315
1993 07 25   1993.562500   1712.2725      2.2789
1993 08 01   1993.583333   1711.9303      2.1090
1993 08 09   1993.604167   1711.4202      2.0356
1993 08 17   1993.625000   1710.9205      2.0304
1993 08 24   1993.645833   1711.2099      2.2061
1993 09 01   1993.666667   1711.2508      2.2657
1993 09 08   1993.687500   1711.4108      2.2777
1993 09 16   1993.708333   1711.6596      2.2432
1993 09 24   1993.729167   1712.0137      2.1666
1993 10 01   1993.750000   1712.5335      2.0565
1993 10 09   1993.770833   1713.3484      1.9384
1993 10 16   1993.791667   1714.4600      1.8828
