Press,O3_mPa,Temp,cumulative_ozone_number_density,cumulative_ozone_DU
749.44,1.7514,11.53,2.95579707254109e20,1.0988093206472453
748.48,1.7514,11.49,3.00336168597029e20,1.1164913330744572
747.58,1.7514,11.42,3.0480131758484554e20,1.1330903999436637
746.85,1.7514,11.34,3.084274711155304e20,1.1465705245930498
746.06,1.7515,11.28,3.123554784951737e20,1.1611727825099394
745.21,1.7516,11.18,3.165868101084401e20,1.1769026398083275
744.45,1.7516,11.1,3.203744107359202e20,1.1909829395387368
743.76,1.7516,11.09,3.2381625659315284e20,1.203777905550754
743.1,1.7517,11.07,3.2711165808594636e20,1.2160284687209901
742.5,1.7517,11.09,3.301100163418081e20,1.2271747819398071
741.84,1.7517,11.1,3.334109255216072e20,1.2394458197829263
741.15,1.7518,11.08,3.368652291729731e20,1.2522870972972977
740.41,1.7518,11.1,3.405731345248518e20,1.266071132062646
739.52,1.7519,11.2,3.4503659086404374e20,1.2826639065577834
738.54,1.7519,11.2,3.4995832433461415e20,1.3009603135115768
737.69,1.7519,11.12,3.5423345849376375e20,1.316853005553025
736.95,1.7519,11.08,3.5795935430810206e20,1.3307039193609742
736.11,1.7519,10.99,3.621933722685479e20,1.3464437630801038
735.13,1.7519,10.84,3.67139219872403e20,1.3648298136520558
734.24,1.7519,10.74,3.71636461832046e20,1.3815481852492415
733.42,1.7519,10.73,3.7578433757862835e20,1.3969677976900683
732.57,1.7519,10.69,3.800890144953665e20,1.4129703141091692
731.63,1.7519,10.59,3.8485549453450766e20,1.4306895707602516
730.58,1.7909,10.44,3.902464295880212e20,1.4507302215168074
729.63,1.7909,10.36,3.951841247820124e20,1.469085965732388
728.91,1.752,10.34,3.988901254017192e20,1.4828629197089933
728.22,1.752,10.31,4.024062914483044e20,1.4959341689528043
727.44,1.7521,10.22,4.063853762465569e20,1.5107263057492821
726.68,1.7521,10.12,4.102667317365869e20,1.5251551365672376
725.89,1.7521,10.05,4.143053126562804e20,1.5401684485363583
725.21,1.7521,10.06,4.17784863276757e20,1.553103580954487
724.57,1.7521,10.1,4.210626255335613e20,1.5652885707567334
723.73,1.7521,10.01,4.2536946008234695e20,1.581299108112814
722.7,1.7521,9.87,4.306570964309009e20,1.6009557488137578
721.76,1.7521,9.82,4.354888279268942e20,1.6189175759364096
720.92,1.7522,9.81,4.398119814515066e20,1.634988778630136
720.17,1.7522,9.75,4.436768866256435e20,1.649356455857411
719.41,1.7133,9.62,4.475543560180821e20,1.6637708402159186
718.72,1.7133,9.6,4.510381552439393e20,1.676721766706094
718.1,1.7133,9.62,4.541713180825358e20,1.6883692122027354
717.4,1.7133,9.57,4.5771227956451987e20,1.7015326377863191
716.68,1.7134,9.48,4.613582888982375e20,1.7150865758298792
715.85,1.7134,9.38,4.655657945690673e20,1.7307278608515513
714.97,1.7134,9.27,4.7003197897279786e20,1.7473307768505497
714.18,1.7134,9.22,4.7404591553783516e20,1.7622524741183463
713.46,1.7135,9.21,4.777080574583189e20,1.775866384603416
712.65,1.7135,9.17,4.818324715090423e20,1.7911987788440236
711.74,1.7135,9.1,4.8647159601718664e20,1.8084445948594299
710.78,1.7135,9.02,4.9137195639783594e20,1.8266615479473456
709.9,1.7136,8.94,4.9587015746354715e20,1.8433834849945991
709.19,1.7136,8.89,4.9950378786131476e20,1.8568914046889025
708.53,1.7136,8.88,5.0288466594122577e20,1.8694597246885716
707.91,1.6747,8.84,5.0602771189613344e20,1.881143910394548
707.22,1.7136,8.79,5.095287395929281e20,1.894158883245086
706.39,1.7136,8.78,5.1379233149377144e20,1.910008667263091
705.53,1.7136,8.77,5.18215221448194e20,1.926450637353881
704.78,1.7136,8.85,5.220764777723408e20,1.9408047500830512
704.15,1.6747,8.87,5.25286855612643e20,1.9527392401956989
703.48,1.6748,8.85,5.286652356563261e20,1.9652982738153388
702.56,1.6748,8.77,5.3330926356296145e20,1.9825623180779237
701.45,1.6748,8.64,5.3892020989122616e20,2.0034208546142236
700.37,1.6748,8.49,5.4438832946979576e20,2.0237484366906906
699.42,1.6748,8.42,5.492049798607152e20,2.041654200225707
698.56,1.6359,8.46,5.5351968608569354e20,2.0576940003185635
697.6,1.6359,8.48,5.58285563684578e20,2.075411017414788
696.66,1.6359,8.44,5.629590650308189e20,2.092784628367357
695.74,1.6359,8.38,5.675394472807727e20,2.109812071675735
694.91,1.6359,8.32,5.716772280761182e20,2.125194156416796
694.16,1.6359,8.31,5.754203203796917e20,2.1391089976940214
693.32,1.636,8.27,5.796174693971671e20,2.1547117821456028
692.4,1.636,8.22,5.842201550160783e20,2.171822137606239
691.37,1.636,8.17,5.89380000152912e20,2.191003718040565
690.22,1.6361,7.99,5.951510863344376e20,2.212457570016497
689.11,1.6361,7.91,6.007298890814811e20,2.2331966136858035
688.08,1.5972,7.92,6.058525092998313e20,2.2522398115235367
687.08,1.5972,7.88,6.107738669938522e20,2.270534821538484
686.14,1.5972,7.79,6.154070945812603e20,2.2877587159154658
685.19,1.5972,7.69,6.200961110357195e20,2.3051900038502584
684.14,1.5972,7.62,6.252856075364513e20,2.3244818124031643
683.03,1.5972,7.55,6.307800659929458e20,2.344907308523962
681.87,1.5972,7.49,6.365312618754441e20,2.366287218867822
680.69,1.5973,7.44,6.423916634912712e20,2.3880730984805623
679.71,1.5973,7.33,6.472678704829703e20,2.406200262018477
678.84,1.5973,7.19,6.51603223557949e20,2.4223168162005537
677.86,1.5973,7.05,6.564929642496397e20,2.440494290890854
676.74,1.5973,6.93,6.620891645881697e20,2.4612980096214487
675.64,1.5973,6.89,6.67593730315629e20,2.4817610792402562
674.66,1.5974,6.85,6.725059022623593e20,2.5000219414957594
673.64,1.5974,6.74,6.776268428914363e20,2.519058895507198
672.62,1.5974,6.66,6.827552269687407e20,2.5381235203298913
671.71,1.5974,6.69,6.873365899014244e20,2.555154609298975
670.78,1.5974,6.71,6.920250909230575e20,2.572583981126608
669.78,1.5974,6.59,6.970747522463688e20,2.5913559563062036
668.69,1.5975,6.47,7.025872636559731e20,2.6118485637768516
667.52,1.5975,6.38,7.085138541486883e20,2.6338804986940088
666.35,1.5975,6.33,7.144504224988632e20,2.655949526018079
665.16,1.5975,6.29,7.204989370465223e20,2.67843471021012
663.98,1.5975,6.18,7.265081072885012e20,2.7007736330427554
662.91,1.5975,6.08,7.319667047672724e20,2.7210658169787076
661.89,1.5975,6.0,7.371784447751292e20,2.740440315149179
660.83,1.5975,5.92,7.42602901033788e20,2.7606055800512563
659.8,1.5975,5.86,7.478821117226699e20,2.780230898597286
658.7,1.5976,5.78,7.535293062536316e20,2.8012241868164742
657.71,1.5976,5.68,7.586205834722367e20,2.8201508679265306
656.93,1.5976,5.64,7.626375245550918e20,2.8350837344055457
656.16,1.5976,5.61,7.666075722400618e20,2.84984227598536
655.31,1.5976,5.54,7.709955569387473e20,2.8661544867611424
654.47,1.5976,5.49,7.753375769206675e20,2.882295824983894
653.67,1.5976,5.43,7.794778172868745e20,2.8976870531110577
652.81,1.5976,5.35,7.839344188836292e20,2.9142543452923015
651.82,1.5976,5.25,7.890716222351526e20,2.9333517555210133
650.88,1.5976,5.2,7.93956381638185e20,2.95151071240961
650.04,1.5976,5.23,7.983273480531056e20,2.9677596581899834
649.17,1.5976,5.18,8.028605267279923e20,2.984611623524135
648.31,1.5976,5.07,8.073482876360221e20,3.0012947495762905
647.46,1.5977,4.96,8.117896480963951e20,3.0178053832579743
646.5,1.5977,4.85,8.168129437194716e20,3.036479344682051
645.49,1.5977,4.8,8.221049598833904e20,3.0561522672244994
644.64,1.5977,4.78,8.265653600896469e20,3.0727336806306575
643.94,1.5977,4.77,8.302434058917169e20,3.0864067133521074
643.2,1.5977,4.73,8.341360873415323e20,3.1008776481097855
642.41,1.5587,4.62,8.382464921602798e20,3.1161579634211147
641.64,1.5587,4.5,8.42207908886355e20,3.1308844196518772
640.81,1.5977,4.34,8.465371750222139e20,3.146978345807487
639.85,1.5977,4.16,8.516132424826045e20,3.1658484850654443
639.01,1.5977,4.01,8.560608221116748e20,3.1823822383333638
638.3,1.5978,3.98,8.598245018407523e20,3.1963736127909006
637.61,1.5978,3.97,8.634862632209847e20,3.209986108628196
636.86,1.6368,3.94,8.67519473618478e20,3.2249794558307734
636.04,1.6758,3.96,8.720406372015846e20,3.2417867553962254
635.11,1.7148,3.93,8.772958016202027e20,3.2613226826029837
634.15,1.7538,3.89,8.828534915729959e20,3.2819832400483118
633.25,1.7538,3.86,8.881307572052184e20,3.3016013279004404
632.33,1.7538,3.81,8.935329003796031e20,3.3216836445338407
631.47,1.7928,3.74,8.986466941953134e20,3.340694030465849
630.67,1.7928,3.81,9.034609748250249e20,3.3585909844796467
629.85,1.7928,3.89,9.084021941069088e20,3.376959829393713
628.98,1.7928,3.84,9.136522841452476e20,3.3964768927332623
628.02,1.7929,3.71,9.19454802985739e20,3.418047594742524
627.11,1.7929,3.63,9.249631442760398e20,3.438524699910929
626.22,1.7539,3.55,9.302997727109824e20,3.458363467327072
625.26,1.7539,3.51,9.360000980337294e20,3.4795542677833806
624.28,1.7539,3.56,9.418271566897924e20,3.5012161958728343
623.37,1.7149,3.59,9.471868735300964e20,3.52114079379218
622.49,1.7149,3.47,9.523202974861155e20,3.540224154223478
621.58,1.7149,3.35,9.576361872136527e20,3.559985826073058
620.58,1.715,3.31,9.63485659954642e20,3.5817310778982976
619.52,1.7151,3.33,9.696958726679444e20,3.604817370512804
618.46,1.7151,3.28,9.759173592961242e20,3.6279455735915396
617.46,1.7151,3.16,9.817977774995343e20,3.649805864310536
616.48,1.7151,3.08,9.87569726770475e20,3.671262924797305
615.56,1.7541,3.08,9.930575345852622e20,3.691663697342982
614.59,1.7541,3.07,9.98917318785867e20,3.7134472817318476
613.65,1.7541,2.93,1.0046064236416518e21,3.7345963704150624
612.74,1.7541,2.79,1.0101225703100361e21,3.7551024918588705
611.84,1.7541,2.73,1.0155849293740301e21,3.775408659383012
610.93,1.7931,2.73,1.0211775366797553e21,3.7961990211143317
609.94,1.7931,2.72,1.027337682899427e21,3.8190991929346727
609.02,1.8321,2.62,1.0331348590118273e21,3.8406500335012166
608.23,1.8321,2.52,1.0381739816983198e21,3.859382831592267
607.38,1.8321,2.51,1.0436020011084545e21,3.8795613424106112
606.47,1.8711,2.53,1.0494831513853995e21,3.9014243545925633
605.56,1.8711,2.49,1.0554353428195305e21,3.9235514602956525
604.79,1.8712,2.46,1.060479876151338e21,3.9423043723098066
604.12,1.9101,2.49,1.0649197255776911e21,3.9588093887646507
603.48,1.9101,2.56,1.0692090464895667e21,3.9747548196638167
602.71,1.9102,2.55,1.074375735944197e21,3.993961843658725
601.79,1.9102,2.45,1.0805588221194235e21,4.016947294124251
600.7,1.9102,2.42,1.0878938478674254e21,4.044215047834295
599.61,1.9102,2.39,1.0952424264785481e21,4.071533183935123
598.65,1.9102,2.38,1.101725883658173e21,4.095635255234844
597.96,1.9102,2.48,1.1063926420382321e21,4.1129837993986325
597.4,1.9102,2.59,1.1101844712695392e21,4.12707981884587
596.71,1.9101,2.61,1.1148614658088825e21,4.144466415646403
596.0,1.9101,2.54,1.1196805613044922e21,4.162381268789934
595.31,1.9101,2.37,1.124370071215428e21,4.1798143911354195
594.61,1.9101,2.27,1.1291324149516194e21,4.197518271195611
593.98,1.9101,2.26,1.1334228401756883e21,4.213467807344566
593.4,1.9102,2.23,1.1373769785772195e21,4.228167206606764
592.69,1.9102,2.18,1.1422230525929187e21,4.246182351646538
591.81,1.9102,2.09,1.1482367031295291e21,4.2685379298495505
590.91,1.8713,2.11,1.154332551512196e21,4.291199076253517
590.13,1.8713,2.15,1.1595685350566505e21,4.310663699095355
589.45,1.8713,2.05,1.164140687306059e21,4.327660547606167
588.81,1.8713,1.92,1.1684490710588471e21,4.343676844084934
588.09,1.8714,1.83,1.1733007495048094e21,4.361712823437953
587.31,1.8714,1.82,1.178563168195366e21,4.381275718198387
586.66,1.9104,1.89,1.1829995013742055e21,4.397767663101136
586.04,1.9104,1.93,1.1872794274330103e21,4.413678168895949
585.38,1.9104,1.97,1.1918399477338163e21,4.4306317759621425
584.65,1.9104,1.87,1.1968912123656845e21,4.449409711396597
583.83,1.9104,1.71,1.202573514748977e21,4.470533512077981
583.03,1.9104,1.64,1.20812353308541e21,4.491165550503383
582.4,1.8714,1.62,1.2124552735926465e21,4.507268675065601
581.84,1.8715,1.59,1.216270361386004e21,4.521451157568788
581.13,1.8714,1.49,1.2211129087885375e21,4.539453192522444
580.32,1.8715,1.35,1.2266442930257626e21,4.560015959203579
579.46,1.8715,1.25,1.2325248396569157e21,4.581876727349129
578.57,1.8715,1.14,1.238620163423026e21,4.604535923505673
577.63,1.8715,1.06,1.2450672240341927e21,4.628502691576925
576.61,1.8325,0.99,1.2520011825186267e21,4.654279488916828
575.72,1.8326,0.91,1.2579987585114728e21,4.676575310451572
574.88,1.8326,0.85,1.2636675828044834e21,4.697649006708117
573.99,1.8326,0.76,1.2696832892897612e21,4.720012227842979
573.11,1.8325,0.7,1.2756401080642705e21,4.7421565355549085
572.3,1.8325,0.72,1.2811305476820755e21,4.762567091754927
571.53,1.8325,0.75,1.2863568791775467e21,4.78199583337378
570.77,1.8325,0.67,1.2915239060951395e21,4.801204111877842
570.01,1.8325,0.52,1.296698196714322e21,4.820439392990044
569.2,1.8325,0.5,1.3022189485833417e21,4.840962634138816
568.49,1.8325,0.6,1.3070639730500127e21,4.8589738775093405
567.83,1.8326,0.72,1.3115732828959288e21,4.875737111137282
567.18,1.8325,0.77,1.3160199974215798e21,4.89226764840736
566.52,1.8326,0.75,1.320540917471241e21,4.9090740426440185
565.82,1.7936,0.78,1.325290020303104e21,4.926728700011539
565.06,1.7936,0.8,1.3303971991857754e21,4.945714495114407
564.26,1.7937,0.89,1.335779824215947e21,4.9657242535908805
563.54,1.7937,1.1,1.3406304343845755e21,4.9837562616526965
562.93,1.7547,1.14,1.3447012521049284e21,4.998889413029474
562.39,1.7547,1.02,1.348270468582716e21,5.0121578757721785
561.78,1.7548,0.88,1.352306175438238e21,5.027160503487874
561.05,1.7548,0.81,1.3571412051406042e21,5.0451345916007595
560.27,1.7548,0.85,1.3623128049987627e21,5.0643598698838765
559.49,1.7548,0.73,1.3674930927514293e21,5.0836174451725995
558.78,1.7548,0.59,1.3722149475860244e21,5.10117080886998
558.1,1.7548,0.54,1.376743131811886e21,5.11800420747913
557.35,1.7548,0.55,1.3817423747515742e21,5.136588753723324
556.49,1.7548,0.42,1.3874837906301282e21,5.157932307175198
555.62,1.7548,0.23,1.3933017858569226e21,5.179560542219043
554.87,1.7548,0.13,1.3983242874820577e21,5.198231551977909
554.24,1.7548,0.05,1.402548805115438e21,5.213936078496052
553.71,1.7548,-0.05,1.4061066523586373e21,5.227162276426161
553.12,1.7548,-0.16,1.4100716573969623e21,5.241902072107667
552.47,1.7548,-0.24,1.4144443144280484e21,5.2581573027065
551.76,1.7547,-0.23,1.4192247434828935e21,5.275928414434548
550.96,1.7548,-0.26,1.4246184790733913e21,5.295979476109261
550.13,1.7548,-0.33,1.4302237313542998e21,5.31681684518327
549.33,1.7548,-0.41,1.4356344324375676e21,5.33693097560434
548.59,1.7548,-0.4,1.440645510706938e21,5.355559519356647
547.82,1.7548,-0.27,1.4458661641945749e21,5.374967153139684
546.96,1.7548,-0.22,1.4517055246740404e21,5.3966748129146485
546.19,1.7548,-0.28,1.4569435494975506e21,5.416147024154463
545.63,1.7939,-0.34,1.460800655372501e21,5.430485707704465
545.09,1.7939,-0.36,1.4645643639110783e21,5.444477189260514
544.5,1.7939,-0.32,1.468680769335053e21,5.459779811654472
543.78,1.7939,-0.37,1.4737097749068262e21,5.478474999653629
543.07,1.8329,-0.51,1.4787308825859473e21,5.497140827457053
542.4,1.8329,-0.63,1.4835256191155742e21,5.514965126823696
541.7,1.8329,-0.75,1.4885418097368703e21,5.5336126756017485
540.91,1.8329,-0.89,1.4942104011423844e21,5.5546855061055185
540.08,1.8719,-0.97,1.500236930378044e21,5.577088960513175
539.29,1.8719,-0.94,1.5060416602912378e21,5.598667882123561
538.51,1.8719,-0.94,1.5117811052141735e21,5.620004108602876
537.77,1.872,-0.98,1.5172348359323911e21,5.64027820049216
537.08,1.8719,-1.08,1.522327665490824e21,5.659210652382245
536.37,1.833,-1.26,1.5275210002278478e21,5.6785167294715535
535.64,1.8329,-1.41,1.5328110932550306e21,5.698182502806805
534.86,1.8329,-1.46,1.5384700780615177e21,5.719219621046534
534.06,1.8329,-1.46,1.5442819947998426e21,5.740825259478969
533.34,1.8329,-1.47,1.549520407050626e21,5.76029891096887
532.71,1.8329,-1.52,1.5541107607676398e21,5.777363422928029
532.08,1.8329,-1.6,1.558707108427296e21,5.7944502172018435
531.34,1.8329,-1.7,1.5641119996086793e21,5.8145427494746444
530.58,1.8329,-1.69,1.5696700905925263e21,5.835204797741733
529.82,1.7939,-1.68,1.575176647886959e21,5.8556752709552375
529.07,1.7939,-1.7,1.5805603750035157e21,5.875689126407122
528.33,1.7939,-1.73,1.5858799406774296e21,5.895464463484869
527.62,1.7939,-1.79,1.5909912985193991e21,5.914465793752413
526.97,1.7549,-1.85,1.5956262673230395e21,5.931696161052192
526.21,1.7549,-1.98,1.600992553579745e21,5.951645180593848
525.34,1.7549,-2.13,1.6071452902772284e21,5.974517807722038
524.52,1.7549,-2.28,1.6129542370507515e21,5.996112405393128
523.75,1.7549,-2.34,1.6184163857855834e21,6.016417791024473
522.92,1.7159,-2.48,1.6242481258631203e21,6.038097122167733
522.0,1.7159,-2.63,1.6306498276551515e21,6.0618952700935
521.08,1.7159,-2.72,1.6370621131922478e21,6.08573276279646
520.31,1.7159,-2.8,1.6424383694338806e21,6.10571884547911
519.53,1.7159,-2.89,1.6478922341901088e21,6.125993435650962
518.7,1.7159,-3.03,1.653705590394776e21,6.14760442525939
517.99,1.6769,-3.17,1.6586295691550046e21,6.165909179014887
517.28,1.6769,-3.23,1.6635026110326726e21,6.184024576329638
516.48,1.6769,-3.29,1.6690015280780322e21,6.204466647130231
515.58,1.6769,-3.38,1.6751974186684577e21,6.227499697652259
514.66,1.6769,-3.57,1.6815434983018133e21,6.251091071753953
513.85,1.6769,-3.71,1.6871399909274975e21,6.271895877053894
513.11,1.6768,-3.79,1.6922599189336535e21,6.290929066667856
512.4,1.6768,-3.85,1.6971790226576816e21,6.309215697612199
511.78,1.6768,-3.75,1.7014797937182423e21,6.3252036941198595
511.18,1.6768,-3.62,1.7056464036221493e21,6.340692950268213
510.61,1.6768,-3.62,1.709610266060686e21,6.355428498366863
509.92,1.6768,-3.74,1.7144150767427597e21,6.3732902481143485
509.21,1.6768,-3.77,1.7193649270286944e21,6.391691178545332
508.49,1.6768,-3.85,1.724392004491015e21,6.410379198851357
507.75,1.6768,-3.9,1.7295657139634155e21,6.4296123195666
507.06,1.6769,-3.88,1.734396450148507e21,6.447570446648725
506.37,1.7158,-3.92,1.739290571078063e21,6.465764204751164
505.68,1.7159,-4.02,1.7442482109631347e21,6.484194092799757
504.91,1.7159,-4.13,1.7497884931141717e21,6.504789937227404
504.07,1.7159,-4.3,1.7558423155379735e21,6.527294853301017
503.22,1.7159,-4.39,1.7619774395518487e21,6.550102005768954
502.46,1.6769,-4.35,1.767408520229871e21,6.570291896765319
501.73,1.6769,-4.42,1.7725741441688147e21,6.5894949597353705
500.92,1.6769,-4.52,1.7783144621165406e21,6.6108344316600025
500.16,1.6768,-4.61,1.7837089359735973e21,6.630888237820065
499.45,1.6769,-4.59,1.7887551496517667e21,6.649647396474969
498.6,1.6769,-4.66,1.794806025872925e21,6.672141360122398
497.78,1.6379,-4.82,1.8005864378814914e21,6.69362988060034
497.13,1.6378,-4.94,1.8051215521231856e21,6.710489041350132
496.6,1.6378,-4.97,1.8088235364630554e21,6.7242510649184215
496.01,1.6378,-4.97,1.8129486069065843e21,6.739585899280982
495.36,1.6378,-4.96,1.8174986325614637e21,6.7565004927935455
494.74,1.6378,-4.93,1.8218441370467608e21,6.772654784560449
494.18,1.6378,-4.94,1.825774433676592e21,6.7872655527010854
493.55,1.6768,-4.98,1.8302539204954822e21,6.803917920057555
492.87,1.6768,-5.08,1.8351526272394666e21,6.822128725797273
492.14,1.6768,-5.2,1.8404188284166875e21,6.841705681846422
491.48,1.6768,-5.28,1.845186731229143e21,6.859430227617632
490.9,1.6767,-5.33,1.849381960670444e21,6.875025876098305
490.35,1.6768,-5.45,1.853365592089988e21,6.889834914832669
489.72,1.6768,-5.58,1.8579340037294853e21,6.906817857730428
488.99,1.6768,-5.69,1.8632341237729224e21,6.926520906219043
488.24,1.6767,-5.79,1.8686872543250266e21,6.946792767007534
487.52,1.6767,-5.89,1.8739300902882907e21,6.966282863525245
486.77,1.6766,-5.99,1.8793994098878532e21,6.986614906646294
485.95,1.6765,-6.08,1.8853877936895694e21,7.0088765564668005
485.11,1.6765,-6.19,1.8915326404994143e21,7.031719853157674
484.3,1.6764,-6.25,1.8974677065255784e21,7.053783295634121
483.51,1.6764,-6.27,1.9032652472437252e21,7.075335491612361
482.73,1.6765,-6.33,1.9089993667322304e21,7.09665192093766
481.87,1.6375,-6.45,1.9152589711664145e21,7.1199218258974515
481.04,1.6765,-6.62,1.921311573857622e21,7.142422207649153
480.23,1.6765,-6.76,1.927297803542818e21,7.1646758496015535
479.47,1.6765,-6.81,1.932923168930759e21,7.185587988590182
478.71,1.6765,-6.91,1.938557915947969e21,7.206535003524048
477.87,1.6765,-7.07,1.944796273320204e21,7.229725923123435
477.0,1.6764,-7.22,1.9512684316220562e21,7.25378599116006
476.13,1.6374,-7.35,1.9576766228936817e21,7.277608263545285
475.36,1.6374,-7.48,1.9632917372172585e21,7.2984822944879495
474.61,1.6375,-7.55,1.9687693285530733e21,7.318845087557893
473.82,1.6375,-7.56,1.974547866457945e21,7.340326641107602
473.05,1.6765,-7.6,1.9802569103568273e21,7.361549852627611
472.25,1.6764,-7.79,1.986269423116235e21,7.383901201175595
471.57,1.6375,-7.91,1.9913286450925818e21,7.40270871781629
471.01,1.6375,-7.9,1.9954509780909902e21,7.4180333758029375
470.43,1.6374,-7.81,1.9997248433456184e21,7.433921350727206
469.76,1.6374,-7.73,2.0046680822616508e21,7.45229770357491
469.01,1.6374,-7.77,2.010210606398065e21,7.472901882520688
468.34,1.5984,-7.9,2.0151116926796096e21,7.491121534124943
467.77,1.5984,-7.93,2.0192359618966538e21,7.506453389950386
467.12,1.5984,-7.91,2.023944566623309e21,7.523957496740925
466.39,1.5984,-7.74,2.02923851834719e21,7.543637614673568
465.7,1.5984,-7.65,2.0342509920491112e21,7.562271345907477
465.01,1.5984,-7.65,2.039271562589774e21,7.580935176913658
464.31,1.5984,-7.61,2.044372269034912e21,7.599896910910454
463.58,1.5984,-7.6,2.0496997443574243e21,7.619701651886336
462.8,1.5984,-7.74,2.0554028219248348e21,7.640902683735446
462.04,1.5984,-7.81,2.0609681386358734e21,7.6615915934419085
461.33,1.5984,-7.8,2.0661751558087723e21,7.680948534605101
460.72,1.5984,-7.78,2.0706555376570718e21,7.697604229208445
460.23,1.5984,-7.79,2.0742594683800797e21,7.711001741189887
459.75,1.5984,-7.91,2.0777943606699334e21,7.724142604720942
459.27,1.5984,-8.05,2.0813331183977386e21,7.737297837909809
